country,city,station,email-href
Portugal,Lisboa,"Jornal FM

      Uma Radio Cheia De Musica!",
Hungary,Debrecen,"Best FM

      A Zene Radioja...",
Turkey,Ankara,"Dost FM

      Şimdi Yeni Şeyler Dinlemek Lazım",
Ukraine,Chernihiv region,"Русское Радио Украина

      Всё будет хорошо!",http://tunein.com/Syndication/Edit/?stationId=218092
Russia,Kaluga oblast,"Авторадио

      Первое автомобильное радио!",
Belgium,Namur,"Charleking Radio

      LA Grande Radio de Charleroi",
Italy,Basilicata,"Radio 24

      La passione si sente",
United Kingdom,Derry,"BBC Radio 4

      Intelligent speech",http://tunein.com/Syndication/Edit/?stationId=46543
Russia,Kirov oblast,"R Rossii Tatarstan

      Russian",http://tunein.com/Syndication/Edit/?stationId=215123
Bulgaria,Blagoevgrad Province,"Focus Radio - Blagoevgrad

      Bulgarian",
Belarus,Vitsyebsk,"Новое радио

      Настройся на Новое!",
Austria,Burgenland,"KRONEHIT

      Wir sind die meiste Musik",
Russia,Khabarovsk region,"Восток России

      Радио нашего края",
Estonia,Ida-Virumaa,"Russkoe Radio

      ""Русское радио"" вещает на...",
Georgia,Kakheti,"Imedi

      ვუსმენთ ერთმანეთს (Listening One Another)",pr@radioimedi.ge
Russia,Irkutsk oblast,"R Rossii Irkutsk

      Государственная...",
Russia,Belgorod oblast,"Русское Радио

      Все будет хорошо!",rmgsupport@gmail.com
Italy,Campania,"Prima Rete Stereo

      la radio della tua citta",
Czech Republic,Karlovy Vary,"Radio Egrensis

      Nejlepší hudba na Západě",obchod@radioegrensis.cz
Italy,Apulia,"CRC FM

      La Tua Radio Cristiana!",
Estonia,Järvamaa,"Raadio Uuno

      Ainult hitid!",
Italy,Friuli-Venezia Giulia,"Radio Attivita

      Energia Alternativa",
Ukraine,Cherkasy region,"Люкс FM

      Для активных людей,...",
Slovakia,Banská Bystrica Region,"Rádio Lumen

      Slovak",
Denmark,Copenhagen,"DR Nyheder

      Danish",
Ukraine,Cherkasy region,"Люкс FM

      Для активных людей,...",radio@lux.fm
Netherlands,Groningen,"Dollard Radio

      Dutch",
Turkey,Adana,"Akra FM

      Tüm Sesler Onda Güzel",
Croatia,Bjelovar-Bilogora,"BBR

      Najbolja domaća glazba!",
Greece,Greek Islands,"Radioactive (Sifnos)

      Music Matters",info@radioactivefm.gr
Slovenia,Inner Carniola–Karst,"Radio 94

      Od jutra do večera vam ne damo mira",
Austria,Carinthia,"KaerntenLive Radio

      ... dein Radio",
France,Auxerre,"France Bleu Champagne

      Écoutez, on est bien ensemble !",
Lithuania,Utena County,"LRT OPUS

      Lietuvos Nacionalinis Radijas Ir Televizija",
Netherlands,Lelystad,"BNR Nieuws Radio

      Dutch",
Finland,Jyväskylä,"Classic

      Classic on viihdyttävä ja...",http://tunein.com/Syndication/Edit/?stationId=239398
Italy,Liguria,"m2o

      musica allo stato puro",
Poland,Lower Silesian Voivodeship,"PR1 Jedynka

      Polish",
Bosnia and Herzegovina,Doboj,"Dub Radio

      Centar za informisanje i kulturu",
Bulgaria,Sofia,"Classic FM

      The only Bulgarian radio for classical music and jazz",
Belarus,Brest,"Альфа радио

      В ритме новостей!",alpha@alpha.by
Austria,Carinthia,"KRONEHIT

      Wir sind die meiste Musik",radio@kronehit.at
Netherlands,Leeuwarden,"100% NL

      De Muziek Van Nederland",
Belgium,Antwerp,"jam-fm

      Thanks for making the switch",info@jam-fm.net
Bulgaria,Vratsa Province,"BNR Radio Vidin

      On the crest of events",news@radiovidin.com
Austria,Burgenland,"ORF Radio Burgenland

      Musik und aktuelle...",
Italy,Lombardy,"Life Gate Radio

      Suona Per Natura",inforadio@lifegate.it
Belgium,Tournai,"Move

      English",http://tunein.com/Syndication/Edit/?stationId=224951
Italy,Aosta Valley,"Radio GRP

      Giornale Radio Piemonte",
Italy,Campania,"Divina FM

      30 anni in 3 successi",
Estonia,Järvamaa,"ERR Raadio 2

      Estonian",
United Kingdom,Dundee,"BBC Radio 4

      Intelligent speech",http://tunein.com/Syndication/Edit/?stationId=83412
Moldova,Chisinau,"Aquarelle FM

      Romanian",
Belarus,Minsk,"Беларусь

      Радыёстанцыя ""Беларусь""...",
United Kingdom,Barnstaple,"BBC Devon

      English",
Slovenia,Gorizia,"Radio Center

      Najboljši glasbeni miks današnjih hitov",
Hungary,Győr,"Magyar Katolikus Rádió Sopron

      Örömhír mindenkinek",
United Kingdom,Dorchester,"AIR 107.2

      Community Radio for Weymouth & Portland",
Bosnia and Herzegovina,Banja Luka,"Big Radio 1

      English",
Sweden,Gävle,"P3

      den unga kanalen",
Denmark,Aalborg,"ANR

      Radio med puls",
Russia,Arkhangelsk oblast,"Маяк

      Жизнь продолжается!",
Russia,Krasonyarsk region,"Авторадио

      Первое автомобильное радио!",
France,Avignon,"NRJ

      Hit Music Only !",
Bulgaria,Varna Province,"Radio Veronika

      Ритъмът на сърцето!",radioappsbg@gmail.com
United Kingdom,Aberdeen,"BBC Radio 3

      Live music and arts",http://tunein.com/Syndication/Edit/?stationId=96206
Czech Republic,Ceské Budejovice,"Kiss Jizni Cechy

      Clslo 1s Nejvetsimi hity!",info@kissjc.cz
Latvia,Latgale Region,"Radio Alise

      Радио ""Алиса Плюс""...",
Spain,Barcelona,"972'CostaBrava

      Chillout, Lounge, House Radio",972CostaBrava@gmail.com
Spain,Antigua,"Onda Cero (Madrid)

      Tu Radio",madridenlaonda@ondacero.es
Finland,Jyväskylä,"Groove FM

      Hyvää fiilistä",
France,Albi,"Radio Menergy

      Plus proche de vous !",
Slovenia,Mura,"Radio Romic

      Romski informativni center",info@romic.si
Bulgaria,Burgas Province,"BNR Radio Varna

      English",bnr@radiovarna.com
United Kingdom,Belfast,"BBC Radio 3

      Live music and arts",http://tunein.com/Syndication/Edit/?stationId=75597
Romania,Bucharest-Ilfov,"Pro FM

      Legalize Joy",
Belarus,Gomel,"Гомель Радио 107.4 FM

      Тематика радиовещания:...",
Finland,Kouvola,"Radio Dei

      Ui Pintaa Syvemmalle",info@radiodei.fi
France,Brest,"Chérie FM

      Pop Love Music",http://tunein.com/Syndication/Edit/?stationId=97390
Bulgaria,Blagoevgrad Province,"Radio Bella

      частно радио в Югозападна България",studio@radiobella.com
Greece,Greek Islands,"Paros FM

      Ο πρώτος ραδιοφωνικός σταθμός σε ακροαματικότητα στις Κυκλάδες",
Italy,Molise,"Love FM

      Ogni canzone, un'emozione.",diretta@lovefm.it
Slovenia,Upper Carniola,"Radio Sora

      Smo regionalna radijska...",
Netherlands,Eindhoven,"100% NL

      De Muziek Van Nederland",
Austria,Vorarlberg,"Österreich 1

      Eine gute Mischung aus...",
United Kingdom,Cardiff,"BBC Radio 1

      The best new music",
Austria,Salzburg,"Antenne Salzburg

      Salzburgs beste Musik",
Poland,Greater Poland Voivodeship,"PR2 Dwójka

      Polish",sluchacze@polskieradio.pl
Bosnia and Herzegovina,Bijeljina,"Bobar Radio

      Bosnian",
Germany,Dortmund,"ANTENNE MÜNSTER

      Lokalradio für die Stadt...",
Netherlands,Den Helder,"Beat FM

      Your classic dance and disco music station",
Italy,Piedmont,"Primaradio

      La musica più bella,...",primaradio@primaradio.it
United Kingdom,Wrexham,"BBC Merseyside

      English",
Ukraine,Chernivtsi region,"Люкс FM

      Для активных людей,...",radio@lux.fm
Turkey,Antalya,"Bizim FM

      Ulusal Kalite Yerel Güç",
United Kingdom,Ayr,"3TFM

      Community Radio for Health",
Russia,Bryansk oblast,"Маяк

      Жизнь продолжается!",www@radiomayak.ru
Bulgaria,Sofia,"BNR Programa Hristo Botev

      Bulgarian",
France,Chalon-sur-Saône,"Europe 1

      Europe 1, réveille les français",communaute@europe1.fr
Romania,Centru,"Atlas FM

      All Hits Radio",
Germany,Rostock,"BB RADIO

      Voll die Vielfalt",
Russia,Kirov oblast,"Дорожное радио

      Вместе в пути!",
Slovakia,Košice Region,"RTVS Radio FM

      Radio_FM, the fourth...",
Andorra,Andorra la Vella,"Radio Andorra

      Radio I Televisio D Andorra S.A.",
Greece,Athina,"Andromeda FM

      # 4 Your Fun & Music Pleasure",
Lithuania,Utena County,"LRT RADIJAS

      Lietuvos Nacionaline Televizija",
Switzerland,Basel,"Kanal K

      Das Aargauer Regionalradio",pk@kanalk.ch
Belgium,Bruges,"JoeFM

      Your Greatest Hits",
Belgium,Namur,"Bel RTL

      Vivre Ensemble",http://tunein.com/Syndication/Edit/?stationId=59578
Russia,Irkutsk oblast,"Radio FRESH

      Сочное. Дерзкое. Твоё.",
Albania,Fier County,"Radio Lushnja

      Radio LUSHNJA ju mudeson...",
Latvia,Latgale Region,"Latvijas Radio 4 - Doma Laukums

      крупнейший в Латвии...",
Poland,Greater Poland Voivodeship,"PR1 Jedynka

      Polish",
Sweden,Gävle,"P2

      Musik och språk",lyssnarservice@sr.se
United Kingdom,Portsmouth-Southampton,"Awaaz FM

      Southampton's Newest Asian Radio Station",info@awaazfm.co.uk
Bosnia and Herzegovina,Doboj,"Antena Radio Jelah

      Neka čuju i za tebe!",
Lithuania,Marijampole County,"M-1 Radio

      Cia Mano Radijas",
Belgium,Hasselt,"BRF 2

      Hörfunk und Fernsehen in Ostbelgien",
Georgia,Kakheti,"Imedi

      ვუსმენთ ერთმანეთს (Listening One Another)",
Ireland,Dublin,"8Radio.com

      Playing the music we like",
Lithuania,Telšiai County,"Pukas Radio Kaunas

      Lithuanian",pukas@pukas.lt
Ukraine,Kharkiv region,"Классное радио

      Радио Любимого города!!!",
Germany,Würzburg,"ANTENNE BAYERN Top 40

      ANTENNE BAYERN Top 40 - das Hitradio fuer Bayern",
Latvia,Zemgale Region,"Latvijas Radio 3 Klasika

      Latvian",klasika@latvijasradio.lv
Netherlands,Den Helder,"100% NL

      De Muziek Van Nederland",
France,Biarritz,"Gure Irratia

      Basque",
Italy,Campania,"Prima Rete Stereo

      la radio della tua citta",
Lithuania,Šiauliai County,"Russkoje Radio Baltija

      English",http://tunein.com/Syndication/Edit/?stationId=144509
Netherlands,Maastricht,"Falcon FM

      Dutch",studio@falconfm.nl
Latvia,Zemgale Region,"Latvijas Radio 3 Klasika

      Latvian",
Hungary,Békéscsaba,"Csaba Radio

      A tegnap és a ma kedvencei!",
Poland,Lubusz Voivodeship,"PR R Zachod

      Radio Zachód to...",radio@zachod.pl
Germany,Dortmund,"ANTENNE MÜNSTER

      Lokalradio für die Stadt...",
United Kingdom,York,"BBC Radio 1

      The best new music",radio1.enquiries@bbc.co.uk
Slovenia,Upper Carniola,"ROCK RADIO SI

      Čisti Rock!",ziga@rockradio.si
Lithuania,Taurage County,"LRT OPUS

      Lietuvos Nacionalinis Radijas Ir Televizija",
Russia,Altai Region,"R Mayak Barnaul

      Жизнь продолжается!",
Hungary,Eger,"Rádió 1 Budapest

      Csak igazi mai sláger megy",
France,Cherbourg,"NRJ

      Hit Music Only !",http://tunein.com/Syndication/Edit/?stationId=170714
Bulgaria,Dobrich Province,"Alpha Radio

      Алфа Радио - радиото,...",
Switzerland,Basel,"NRJ Energy Bern

      Energy bringt die Stars zu dir",info@energy.ch
Germany,Marburg,"1LIVE - Das junge Radio des WDR.

      Das junge Radio des WDR.",1live@wdr.de
Russia,Kirov oblast,"Маяк

      Жизнь продолжается!",
Slovakia,Banská Bystrica Region,"RTVS R Regina KE

      Rádio Regina - štúdio...",http://tunein.com/Syndication/Edit/?stationId=50421
Belgium,Hasselt,"BRF 2

      Hörfunk und Fernsehen in Ostbelgien",info@brf.be
France,Angoulême,"Isabelle FM

      French",contact@isabellefm.com
Austria,Vorarlberg,"Antenne Vorarlberg

      Vorarlbergs bester Musikmix",service@antenne.vol.at
Armenia,Kotayk' Province,"Armenia National Radio 2nd Program

      Multilingual",
Spain,Bilbao,"Bizkaia Irratia FM

      Bizkaia Irratia...",info@bizkaiairratia.com
Poland,Lubusz Voivodeship,"PR1 Jedynka

      Polish",
Lithuania,Šiauliai County,"Nano Radijas

      nano Radijo stotis ,...",radijas.nano@gmail.com
Albania,Fier County,"Radio Plus Tre

      Only Hits Music",
France,Amiens,"Chante France

      Les plus belles chansons françaises",communaute@chantefrance.com
Ukraine,Donetsk region,"Radio ROKS

      Рок. Тільки рок!",x@radioroks.ua
Slovenia,Lower Sava,"Radio Sevnica

      Slovenian",http://tunein.com/Syndication/Edit/?stationId=10329
Italy,Friuli-Venezia Giulia,"Radio AKR

      La tua amica del cuore",
Netherlands,Den Helder,"Coastline iRadio

      De Beste Classics and more 24/7",studio@coastlinefm.nl
Greece,Greek Islands,"Paros FM

      Ο πρώτος ραδιοφωνικός σταθμός σε ακροαματικότητα στις Κυκλάδες",
Ukraine,Autonomous Republic of Crimea,"Люкс FM

      Для активных людей,...",
United Kingdom,Bristol,"BBC Gloucestershire

      English",radio.gloucestershire@bbc.co.uk
France,Chartres,"MFM Radio

      Vos plus belles chansons françaises",
United Kingdom,Colchester,"BBC Radio 1

      The best new music",
Bulgaria,Targovishte Province,"BNR Horizont

      Bulgarian",
Russia,Khanty-Mansi Autonomous Area,"Vesti FM

      Круглосуточное информационное радио. Узнай первым!",
Croatia,Dubrovnik–Neretva,"Radio Soundset Ragusa

      Croatian",
Macedonia,Pelagonia,"Radio 106

      The Music Leader In Macedonia!",
United Kingdom,Edinburgh,"BBC Radio 1

      The best new music",radio1.enquiries@bbc.co.uk
Germany,Passau,"ANTENNE BAYERN

      Bayerns bester Musikmix",
Switzerland,Jura,"my105 Original

      German",info@my105.ch
Ireland,Dublin,"All 80s

      All 80's music all the time",
France,Annecy,"Latina

      Le son Latino",
Romania,Nord-Est,"Connect FM

      TE SIMTI CUM VREI!",
Turkey,Adana,"Akra FM

      Tüm Sesler Onda Güzel",akradyo@akradyo.net
Lithuania,Marijampole County,"M-1 Plius

      English",
France,Calais,"Delta FM Boulogne

      Radio 100% Boulogne !",
Netherlands,Enschede,"Accent FM

      De Streekomroep Voor Oldenzaal En Losser",
Hungary,Budapest,"Csillaghang Radio

      Hungarian",csillaghang.radio@t-online.hu
France,Châteauroux,"France Bleu Berry

      Pour vous, près de chez vous.",http://tunein.com/Syndication/Edit/?stationId=48650
Switzerland,Graubünden,"Radio FM1 Buchs

      Eifach gueti musig",kontakt@radiofm1.ch
Germany,Stuttgart,"bigFM

      Deutschlands BIGGSTE Beats! Dein Sender, Deine Musik, deine News",
Spain,Bilbao,"bi fm

      Alternative radio station....",
Norway,Kristiansand,"Misjonsradioen Grimstad

      Norwegian",
United Kingdom,Aberdeen,"BBC Radio 4

      Intelligent speech",http://tunein.com/Syndication/Edit/?stationId=96207
Estonia,Harju County,"ERR Klassikaraadio

      Estonian",
United Kingdom,Blackpool,"BBC Cumbria

      English",
United Kingdom,Dorchester,"BBC Radio 5 live

      Live news - live sport",
Italy,Marche,"New Radio Star

      ..accende emozioni!!",
United Kingdom,Colchester,"BBC Radio 1

      The best new music",
Bosnia and Herzegovina,Doboj,"Radio Feniks

      Bosnian",
Ireland,Dublin,"Belfield FM

      Alternative music geeks....",
Italy,Lombardy,"DiscoRadio

      Il Ritmo Della Tua Città",info@discoradio.it
Netherlands,Breda,"BNR Nieuws Radio

      Dutch",
Slovenia,Drava,"Radio Maribor

      Regionalni radijski program",
Russia,Khanty-Mansi Autonomous Area,"Маяк

      Жизнь продолжается!",
Switzerland,Geneve-Annemasse,"LFM

      Laissez faire la Musique",
Bulgaria,Blagoevgrad Province,"Jazz FM

      Because, music does matter",
Turkey,Bursa,"Dost FM

      Sevginizi Bizimle Paylaşın",
Bulgaria,Targovishte Province,"BNR Programa Hristo Botev

      Bulgarian",
France,Albi,"RADIOM

      La radio active",
Estonia,Hiiumaa,"Kuressaare Pereraadio

      Estonian Chrisstian Ministries",
France,Charleville-Mézières,"Champagne FM

      Tellement Tubes",http://tunein.com/Syndication/Edit/?stationId=75258
Bosnia and Herzegovina,Banja Luka,"Radio Bihac

      Bosnian",
Turkey,Diyarbakir,"Burç FM

      Türkiye'nin Kültür Frekansı",
Netherlands,Maastricht,"BNR Nieuws Radio

      Dutch",radio@bnr.nl
Hungary,Kaposvár,"Ozone FM Tihany

      Mai slágerek, maximumon!",
Russia,Kemerovo oblast,"Апекс-Радио

      Апекс-Радио. В ритме любимого города!",
Spain,Baztan,"Cadena COPE

      Radio online, información y noticias de actualidad",
Sweden,Göteborg,"GNF 94.9

      GoteBorgs Narradioforning",
Lithuania,Telšiai County,"Ziniu Radijas

      Lithuanian",
Spain,Antigua,"Happy FM Fuerteventura

      ¡SÓLO NÚMEROS 1! La radio...",info@happyfmfuerteventura.es
Hungary,Kecskemét,"Korona Rádió Kalocsa

      Hungarian",
Estonia,Ida-Virumaa,"Sky Radio

      Лучшая музыка нашего времени",
Spain,Bilbao,"bi fm

      Alternative radio station....",
United Kingdom,Birmingham,"107.5 Switch Radio

      Radio For North East Birmingham",studio@switchradio.co.uk
Lithuania,Alytus County,"Ziniu Radijas

      Italian",
Finland,Helsinki,"Metro Helsinki

      Paras sekoitus",
Sweden,Gävle,"P2 Klassiskt

      A broad mix of classical...",
Finland,Jyväskylä,"Radio Dei

      Ui Pintaa Syvemmalle",
Germany,Braunschweig-Wolfsburg,"Bremen Next

      Fette Beats und Urban bei Bremen Next",
Netherlands,Den Haag,"AmorFM

      Uw Multiculturele Zender",info@amorfm.nl
